4.000000	4.000000	4.165461
3.000000	4.000000	4.249643
2.000000	4.000000	4.283013
1.000000	4.000000	4.278147
0.000000	4.000000	4.268527
-1.000000	4.000000	4.247638
-2.000000	4.000000	4.127065
-3.000000	4.000000	4.017956
-4.000000	4.000000	3.943308
-4.000000	3.000000	3.877463
-3.000000	3.000000	3.908306
-2.000000	3.000000	3.965522
-1.000000	3.000000	4.029355
0.000000	3.000000	4.077055
1.000000	3.000000	4.115902
2.000000	3.000000	4.160907
3.000000	3.000000	4.189413
4.000000	3.000000	4.213624
4.000000	2.000000	4.230835
3.000000	2.000000	4.181823
2.000000	2.000000	4.136592
1.000000	2.000000	4.090084
0.000000	2.000000	4.047735
-1.000000	2.000000	4.015158
-2.000000	2.000000	3.931141
-3.000000	2.000000	3.817750
-4.000000	2.000000	3.746897
-4.000000	1.000000	3.662935
-3.000000	1.000000	3.713155
-2.000000	1.000000	3.782075
-1.000000	1.000000	3.864705
0.000000	1.000000	3.939390
1.000000	1.000000	3.993060
2.000000	1.000000	4.053089
3.000000	1.000000	4.118962
4.000000	1.000000	4.199544
4.000000	0.000000	4.162567
3.000000	0.000000	4.134662
2.000000	0.000000	4.057801
1.000000	0.000000	3.965987
0.000000	0.000000	3.873528
-1.000000	0.000000	3.806214
-2.000000	0.000000	3.722300
-3.000000	0.000000	3.627401
-4.000000	0.000000	3.562211
-4.000000	-1.000000	3.485988
-3.000000	-1.000000	3.547109
-2.000000	-1.000000	3.636214
-1.000000	-1.000000	3.719677
0.000000	-1.000000	3.791363
1.000000	-1.000000	3.873035
2.000000	-1.000000	3.943625
3.000000	-1.000000	4.005554
4.000000	-1.000000	4.025342
4.000000	-2.000000	3.998908
3.000000	-2.000000	3.925818
2.000000	-2.000000	3.869897
1.000000	-2.000000	3.801536
0.000000	-2.000000	3.720788
-1.000000	-2.000000	3.645819
-2.000000	-2.000000	3.558186
-3.000000	-2.000000	3.458469
-4.000000	-2.000000	3.388411
-4.000000	-3.000000	3.332033
-3.000000	-3.000000	3.388196
-2.000000	-3.000000	3.469072
-1.000000	-3.000000	3.593468
0.000000	-3.000000	3.679574
1.000000	-3.000000	3.754588
2.000000	-3.000000	3.823162
3.000000	-3.000000	3.922980
4.000000	-3.000000	4.035790
4.000000	-4.000000	4.051095
3.000000	-4.000000	3.947920
2.000000	-4.000000	3.801775
1.000000	-4.000000	3.701722
0.000000	-4.000000	3.623177
-1.000000	-4.000000	3.519937
-2.000000	-4.000000	3.574953
-3.000000	-4.000000	3.365819
-4.000000	-4.000000	3.323278
